aror,asd,variable,colors
20.934917,20.878939,unique-opportunity,#CCE0FF
-19.836336,-4.136921,dengue,#CCE0FF
-34.043026,49.988853,multilabel,#CCE0FF
-60.53492,15.642158,dblp,#CCE0FF
-20.007668,49.14906,co-attention,#CCE0FF
6.456242,12.48115,myspace,#CCE0FF
-34.439934,50.876064,glove,#CCE0FF
-35.24969,24.319813,tuning,#CCE0FF
-22.948421,-50.35028,seizure,#CCE0FF
-23.579182,-57.07327,muscle,#CCE0FF
-27.615576,20.296684,electrical,#CCE0FF
27.313288,-53.973454,john-wiley,#CCE0FF
55.67961,-35.501965,obama,#CCE0FF
-11.110867,-57.53361,worry,#CCE0FF
-24.730469,58.632942,sparse-representation,#CCE0FF
-21.807632,51.82184,regularizer,#CCE0FF
-16.37213,-25.696056,mathematic,#CCE0FF
-25.307302,57.495995,sparse-code,#CCE0FF
-20.203484,54.529697,discriminant,#CCE0FF
-15.080857,32.117203,non-geotagged,#CCE0FF
-27.333517,23.89084,on-demand,#CCE0FF
-39.42247,36.95512,rank-list,#CCE0FF
35.178883,28.971308,aim-fill,#CCE0FF
-35.169895,-6.7257433,"5,000",#CCE0FF
24.652748,1.5937518,strive,#CCE0FF
50.973907,-33.789795,confrontation,#CCE0FF
-47.4639,27.688377,interestingness,#CCE0FF
54.18586,-22.545633,protest-movement,#CCE0FF
21.360106,-27.911442,racial-ethnic,#CCE0FF
19.85275,-54.889805,one-month,#CCE0FF
35.78773,-48.479095,washington-dc,#CCE0FF
14.738715,37.222435,geographically,#CCE0FF
43.16875,-1.8331769,multicultural,#CCE0FF
-7.638459,-59.89566,hikikomori,#CCE0FF
-27.662601,-14.973433,scientific-publication,#CCE0FF
-46.487713,-25.27013,p=.01,#CCE0FF
-27.84552,39.59712,distilllation,#CCE0FF
-14.846459,-56.070328,immunodeficiency,#CCE0FF
-2.5268285,-55.20982,nonmedical,#CCE0FF
-32.90145,-41.78553,acceptability,#CCE0FF
11.185482,1.798732,appealing,#CCE0FF
-15.468899,-32.453186,e-professionalism,#CCE0FF
-9.097328,-39.72128,highlight-need,#CCE0FF
-37.674057,50.936554,thesaurus,#CCE0FF
56.804085,-30.007004,sway,#CCE0FF
10.208691,-38.414734,lessen,#CCE0FF
10.767845,69.63182,english-spanish,#CCE0FF
-18.199766,-43.95502,zika-related,#CCE0FF
31.408302,-0.926092,unpaid,#CCE0FF
-46.373005,-25.542337,p=.02,#CCE0FF
-24.235168,-47.9506,clinically,#CCE0FF
-20.797403,22.885738,human-computer-interaction,#CCE0FF
-26.418459,13.124459,plus,#CCE0FF
2.6907647,30.203495,nature-based,#CCE0FF
-13.410197,32.3143,geo-location,#CCE0FF
6.192134,66.5874,sarcastic,#CCE0FF
-30.502184,-36.82694,promoter,#CCE0FF
21.083427,5.1814837,ambassador,#CCE0FF
9.051241,-43.45693,aboriginal,#CCE0FF
32.05964,-35.46398,torre,#CCE0FF
-53.24497,34.646492,polynomial,#CCE0FF
9.2166395,26.194942,transit,#CCE0FF
5.569289,67.63966,punctuation,#CCE0FF
37.14122,-29.235674,cyclist,#CCE0FF
-41.84273,-9.424363,inductively,#CCE0FF
-31.418158,-29.685364,think-aloud,#CCE0FF
-18.488207,-51.210773,genomic,#CCE0FF
-21.65081,-46.431484,stem-cell,#CCE0FF
48.9094,-25.125652,nanotechnology,#CCE0FF
28.876793,21.489302,justification,#CCE0FF
-17.170586,3.2406065,steadily,#CCE0FF
13.252598,-6.89604,breakup,#CCE0FF
41.69621,-44.95595,manchester,#CCE0FF
53.15507,-38.512657,football-fan,#CCE0FF
49.333683,-11.235803,reframing,#CCE0FF
51.406094,-8.457593,postmodernism,#CCE0FF
51.782852,-2.9826243,shield,#CCE0FF
2.1671343,-35.780228,gambling-operator,#CCE0FF
-47.446903,27.671707,recency,#CCE0FF
-4.430826,43.21277,extrapolate,#CCE0FF
34.56921,-23.435995,benevolent,#CCE0FF
32.923023,-15.902326,sexism,#CCE0FF
62.334667,-30.348694,partisanship,#CCE0FF
43.94916,-4.722244,trans,#CCE0FF
41.0487,-32.460316,debut,#CCE0FF
-19.217424,-0.9082168,socioeconomic-factor,#CCE0FF
-30.873226,-41.23441,attrition,#CCE0FF
-4.1015997,-16.220427,derogatory,#CCE0FF
-34.821484,-46.720947,primary-objective,#CCE0FF
4.35236,-22.616909,grieve,#CCE0FF
7.348264,-7.503496,adjustment,#CCE0FF
5.042289,49.810608,truthful,#CCE0FF
-16.971804,-12.45809,glance,#CCE0FF
-20.3243,-53.03545,hypertension,#CCE0FF
1.7603453,31.120089,visitation-rate,#CCE0FF
21.980616,12.060501,sustainable-tourism,#CCE0FF
-27.31418,-53.04989,rheumatoid-arthritis,#CCE0FF
-20.11551,-51.33958,infliximab,#CCE0FF
-16.352364,-51.245144,biologic,#CCE0FF
-24.759247,25.618017,mashup,#CCE0FF
1.554713,33.206367,agglomeration,#CCE0FF
4.8517246,19.222895,boom,#CCE0FF
-21.948853,57.356476,geometry,#CCE0FF
23.917683,-17.429762,bystander,#CCE0FF
6.91468,-16.755442,risk-taking,#CCE0FF
5.917508,-38.611748,self-identify,#CCE0FF
-38.99775,50.632866,entity-recognition,#CCE0FF
-49.637955,14.840475,recall-precision,#CCE0FF
-37.60206,5.199003,naturally-occur,#CCE0FF
1.5265816,15.411879,instantly,#CCE0FF
-16.41445,-36.76873,academic-institution,#CCE0FF
-12.3948345,55.965145,prototypical,#CCE0FF
9.969351,8.303649,dining,#CCE0FF
9.4738455,-3.6534202,underlie-mechanism,#CCE0FF
-37.859722,49.334736,ternary,#CCE0FF
-7.1408496,-40.267975,nutrition-education,#CCE0FF
-5.47031,-41.41218,childhood-obesity,#CCE0FF
-33.52727,52.734425,domain-adaptation,#CCE0FF
57.146618,8.479942,adversarial,#CCE0FF
-49.244003,-19.983665,mean-absolute,#CCE0FF
-17.665918,40.413734,nontrivial,#CCE0FF
-19.419481,-48.42776,epilepsy,#CCE0FF
-12.1973,-18.581167,anonymously,#CCE0FF
-46.347336,53.87105,halal-food,#CCE0FF
25.344463,-48.313477,university-library,#CCE0FF
-17.31724,42.165092,derivation,#CCE0FF
-48.96245,14.46191,average-precision,#CCE0FF
-23.633873,-57.590202,gamma,#CCE0FF
-22.593874,-55.898563,knife,#CCE0FF
-0.17459683,-45.707783,alcoholic,#CCE0FF
1.7348078,-36.74964,alcohol-brand,#CCE0FF
-23.973633,-53.328636,appendicitis,#CCE0FF
-23.051735,-40.616398,consultant,#CCE0FF
-11.200624,-45.553596,bariatric,#CCE0FF
-36.14034,-22.54287,useful-misleading,#CCE0FF
-4.1104417,45.853157,equilibrium,#CCE0FF
-45.084595,-20.525623,klout-score,#CCE0FF
-20.3573,-53.501507,musculoskeletal,#CCE0FF
-24.64449,-46.333385,hand-hygiene,#CCE0FF
-22.556307,-46.030815,dentistry,#CCE0FF
-28.455002,-52.60857,recession,#CCE0FF
-43.51878,-26.2375,eighty,#CCE0FF
-4.738808,47.004353,seir,#CCE0FF
-55.85269,13.029761,numerical-simulation,#CCE0FF
-1.4881233,49.64335,network-topology,#CCE0FF
-25.130386,34.349873,event-based,#CCE0FF
-15.5175495,32.051426,traffic-incident,#CCE0FF
7.5674276,45.617092,malware,#CCE0FF
-26.402521,-25.738672,specialized,#CCE0FF
-19.805464,51.601036,inverted,#CCE0FF
18.963047,-3.4172122,online-firestorm,#CCE0FF
-36.93236,-36.370876,pre--post-test,#CCE0FF
44.77944,4.356485,producer-consumer,#CCE0FF
-24.992737,48.20871,variational,#CCE0FF
-22.773447,58.088085,optical-flow,#CCE0FF
-23.612022,62.78866,occlusion,#CCE0FF
-20.394737,-26.424774,nursing-student,#CCE0FF
38.737698,-32.486828,david,#CCE0FF
14.125116,-2.1260388,exemplification,#CCE0FF
0.793746,-1.037286,unidirectional,#CCE0FF
1.8644085,-16.808298,honest,#CCE0FF
-16.627815,53.40106,similarity-measure,#CCE0FF
37.68451,-23.973621,asymmetrical,#CCE0FF
-3.5281084,13.700268,great-britain,#CCE0FF
-7.1893153,-44.05808,at-risk,#CCE0FF
-12.559948,45.200874,stamp,#CCE0FF
11.833621,-11.288425,impression-formation,#CCE0FF
-0.5355816,-55.740505,analgesic,#CCE0FF
-23.034006,-34.19934,health-profession,#CCE0FF
-11.481703,-51.707012,uncommon,#CCE0FF
50.648724,-3.4981196,distinctly,#CCE0FF
-18.598577,-7.5351863,ebola,#CCE0FF
18.79155,-57.6269,ebola-related,#CCE0FF
10.207286,-13.616455,self-presentational,#CCE0FF
35.809284,-24.616955,urge,#CCE0FF
16.416218,-46.59584,cease,#CCE0FF
35.83726,15.205305,preservation,#CCE0FF
-11.383363,-41.34957,health-literacy,#CCE0FF
-18.265703,-48.678074,subtype,#CCE0FF
0.75197655,-45.32474,eating,#CCE0FF
6.462046,-36.33789,thinspiration,#CCE0FF
6.633203,-12.105806,profile-owner,#CCE0FF
-10.631718,2.9987633,gold,#CCE0FF
-39.89264,37.35058,topically,#CCE0FF
26.91902,-24.868704,deny,#CCE0FF
55.6072,-15.051514,warfare,#CCE0FF
10.487209,41.287834,privacy-leakage,#CCE0FF
51.7632,-17.440796,racial-justice,#CCE0FF
-37.068592,-36.427162,pre-test-post-test,#CCE0FF
-22.637579,-40.129585,dermatology,#CCE0FF
57.220013,-37.735435,european-parliament,#CCE0FF
48.65979,-8.715057,interrelation,#CCE0FF
44.62052,-34.31126,camp,#CCE0FF
-22.47231,64.07005,make-up,#CCE0FF
14.765606,-49.365524,polio,#CCE0FF
16.08346,-55.84573,circumcision,#CCE0FF
59.65477,-34.210575,constituency,#CCE0FF
-16.266441,-17.278818,discussion-thread,#CCE0FF
21.499273,26.426075,insightful,#CCE0FF
24.895279,14.076091,public-sector,#CCE0FF
53.502705,-11.311773,kazakhstan,#CCE0FF
49.97272,-13.256797,post-communist,#CCE0FF
-30.040184,36.288193,fortunately,#CCE0FF
-20.230238,44.848576,probabilistic-graphical,#CCE0FF
-23.346401,-9.15796,drug-abuse,#CCE0FF
45.700844,22.76548,excellence,#CCE0FF
-10.181253,-54.598804,insomnia,#CCE0FF
-16.63884,-59.363224,headache,#CCE0FF
57.3763,-37.16159,spanish-general,#CCE0FF
58.12734,-34.75082,party-candidate,#CCE0FF
52.320465,-34.03015,podemos,#CCE0FF
52.56932,-26.190357,gaza,#CCE0FF
54.202847,-2.6043324,legitimation,#CCE0FF
45.569,-8.523559,ritual,#CCE0FF
57.529175,-17.130812,palestine,#CCE0FF
12.460988,-12.771249,off-line,#CCE0FF
36.330616,1.5757599,second-screen,#CCE0FF
-37.849365,14.850754,impair,#CCE0FF
3.4245572,-10.343102,trait-empathy,#CCE0FF
1.8395756,-8.552685,incongruent,#CCE0FF
-3.3042645,-33.126827,pro-smoking,#CCE0FF
54.748463,-35.62133,member-congress,#CCE0FF
39.902306,-35.27833,latinos,#CCE0FF
46.987423,-36.186516,closing,#CCE0FF
9.036553,-42.94049,latino,#CCE0FF
25.99588,13.33204,crowdfunding,#CCE0FF
-1.3782827,2.0003977,sharp,#CCE0FF
-10.72491,61.973656,arrangement,#CCE0FF
-20.207747,-28.06719,seminar,#CCE0FF
-19.316372,-29.04622,graduate-student,#CCE0FF
6.1714873,-9.666163,connectedness,#CCE0FF
36.603046,24.283377,standardization,#CCE0FF
-42.425697,28.835768,shall,#CCE0FF
-9.643036,-20.649588,anti,#CCE0FF
-15.396749,-43.282417,immunization,#CCE0FF
-47.288475,48.311504,trading-strategy,#CCE0FF
34.66372,-24.708307,paradoxically,#CCE0FF
-18.787228,-46.072422,radiation,#CCE0FF
-30.565178,52.69721,cross-modal,#CCE0FF
-30.236208,57.45217,cross-media,#CCE0FF
-31.901976,52.22914,twitter100k,#CCE0FF
-29.366562,53.18223,text-image,#CCE0FF
-31.267132,52.575653,cross-media-retrieval,#CCE0FF
53.14573,-14.33459,kenyan,#CCE0FF
52.177464,-26.649284,kenya,#CCE0FF
-15.438546,47.623474,sub-topic,#CCE0FF
-18.497719,38.45672,content-based-filtering,#CCE0FF
52.671623,5.0471673,coexist,#CCE0FF
1.6917707,39.91548,railway,#CCE0FF
32.481567,-45.734108,tokyo,#CCE0FF
-35.615894,6.323053,potentially-useful,#CCE0FF
-31.893448,-24.819368,confuse,#CCE0FF
-34.97154,27.505602,long-tail,#CCE0FF
38.414024,-38.533398,catastrophe,#CCE0FF
16.43236,14.396463,supply-chain,#CCE0FF
-23.806189,46.4151,meta,#CCE0FF
-38.23602,51.007168,sentiment-dictionary,#CCE0FF
41.55084,9.845573,talent,#CCE0FF
-49.379826,33.989067,popularly,#CCE0FF
-18.345055,9.3099165,occupancy,#CCE0FF
5.6770687,-19.673563,stranger,#CCE0FF
-16.887516,41.006107,routing,#CCE0FF
-10.236302,-17.425072,risk-related,#CCE0FF
-35.913536,27.48152,deterministic,#CCE0FF
48.305416,-13.472024,provocation,#CCE0FF
-1.6378813,16.777752,micro-blogs,#CCE0FF
-15.895835,-47.416046,heart-disease,#CCE0FF
-34.692696,-56.199066,known,#CCE0FF
34.02227,-28.050804,tribute,#CCE0FF
43.867508,3.339831,user-created,#CCE0FF
-28.421232,-43.447205,migraine,#CCE0FF
42.006256,-47.153057,times,#CCE0FF
39.835133,-13.053767,asmr,#CCE0FF
40.428432,-29.84455,wire,#CCE0FF
51.242493,-16.600796,pussy-riot,#CCE0FF
52.458824,-1.0744976,apparatus,#CCE0FF
-44.842625,49.166016,labor-intensive,#CCE0FF
55.568092,-27.028765,czech,#CCE0FF
-2.2282,-46.062794,negatively-impact,#CCE0FF
-5.0935335,28.669653,digital-footprint,#CCE0FF
38.666817,7.2202535,virtual-world,#CCE0FF
53.65818,-5.0865316,recontextualization,#CCE0FF
-49.55086,-18.471169,receiver-operate,#CCE0FF
-42.149223,-23.781277,jama-score,#CCE0FF
-22.654648,-40.192722,hernia,#CCE0FF
-4.841953,-53.313854,co-occur,#CCE0FF
-5.80581,-43.81937,readiness,#CCE0FF
-6.149155,-46.679726,quit-smoking,#CCE0FF
-17.431877,40.20494,implicit-feedback,#CCE0FF
-48.3596,23.04301,top-n,#CCE0FF
-23.30812,48.871227,non-negative,#CCE0FF
-23.217678,49.235527,nonnegative,#CCE0FF
-6.527331,45.30238,content-related,#CCE0FF
-15.4564495,43.08118,pivot,#CCE0FF
-10.913568,33.320576,periodic,#CCE0FF
-54.165943,34.11584,euler,#CCE0FF
-3.8590248,49.750458,dynamical,#CCE0FF
-23.233889,57.539036,canonical,#CCE0FF
13.9602,67.79762,argumentative,#CCE0FF
-17.641073,-60.1746,conjunctivitis,#CCE0FF
-23.83395,-56.264294,cough,#CCE0FF
-51.223026,13.7028885,previously-publish,#CCE0FF
-21.882301,33.476322,particle,#CCE0FF
-13.396731,-57.83406,morbidity-mortality,#CCE0FF
-17.785467,-7.0367527,zika-epidemic,#CCE0FF
-8.401936,45.356964,estimator,#CCE0FF
-3.3524551,-38.13547,administration-fda,#CCE0FF
1.3928819,-2.6122842,reciprocate,#CCE0FF
5.5515957,-29.787254,encouragement,#CCE0FF
19.804487,-3.5823991,backfire,#CCE0FF
2.884693,-36.835354,coca-cola,#CCE0FF
24.211637,-14.181763,deviant,#CCE0FF
-4.019162,7.8064966,user-driven,#CCE0FF
-30.164085,-4.5563517,significant-portion,#CCE0FF
-22.954596,-35.82689,otolaryngology,#CCE0FF
11.857932,5.2770147,brand-loyalty,#CCE0FF
21.159864,12.491576,synchronicity,#CCE0FF
-20.588932,-26.853231,introductory,#CCE0FF
48.6233,-11.928538,intersectionality,#CCE0FF
47.36897,-15.051937,post-,#CCE0FF
56.740265,3.3343987,postcolonial,#CCE0FF
-17.587204,-45.598995,prostate-cancer,#CCE0FF
-22.668724,40.19331,temporal-evolution,#CCE0FF
-16.364626,49.26896,wikipedia-category,#CCE0FF
-29.131802,50.467094,memory-network,#CCE0FF
-27.836298,-49.178196,www.youtube.com,#CCE0FF
-22.742702,39.045326,subevent,#CCE0FF
-22.77679,38.251,sub-event,#CCE0FF
-32.559902,26.282465,social-aware,#CCE0FF
-14.760427,26.850996,browsing,#CCE0FF
-9.579388,-8.559876,re-tweete,#CCE0FF
-42.217155,39.942795,top-ranked,#CCE0FF
-18.444477,40.827213,time-aware,#CCE0FF
-6.082148,-46.552612,cessation,#CCE0FF
-54.536564,-17.79952,thermal,#CCE0FF
-36.4861,17.549122,buffering,#CCE0FF
0.5503005,30.79158,wetland,#CCE0FF
28.867088,13.940257,restoration,#CCE0FF
34.784798,-49.595985,2012-2013,#CCE0FF
22.665094,-55.436714,july-2014,#CCE0FF
45.999527,4.357164,bubble,#CCE0FF
-35.75383,46.378788,ordinal,#CCE0FF
13.011157,11.771286,hospitality-industry,#CCE0FF
33.85977,-26.58974,pink,#CCE0FF
21.07294,-13.785549,slacktivism,#CCE0FF
-4.125501,-16.563812,somewhat,#CCE0FF
-15.706247,-11.396741,small-portion,#CCE0FF
32.830505,-16.951921,entitlement,#CCE0FF
-31.962313,65.02226,tv-program,#CCE0FF
31.252468,-25.723307,remember,#CCE0FF
45.52391,-6.159944,paradoxical,#CCE0FF
37.161594,-16.719269,parenthood,#CCE0FF
10.723055,44.270428,leakage,#CCE0FF
3.9576771,-17.58873,improper,#CCE0FF
29.022192,-45.538803,designation,#CCE0FF
35.068314,29.116295,void,#CCE0FF
35.350727,-30.556635,alive,#CCE0FF
39.56501,-0.8753979,remix,#CCE0FF
42.426388,5.3548546,propel,#CCE0FF
43.92451,21.147306,anthropology,#CCE0FF
-42.59073,24.339954,sacrifice,#CCE0FF
-32.41542,48.49499,dimensionality-reduction,#CCE0FF
-24.259462,30.683456,general-purpose,#CCE0FF
-14.571121,-50.39664,ototoxicity,#CCE0FF
-14.606074,-52.88278,hearing-loss,#CCE0FF
-13.508862,-44.440487,tinnitus,#CCE0FF
40.412685,-15.707273,suffering,#CCE0FF
-20.759003,-54.038265,lung,#CCE0FF
-17.360168,-45.743027,kidney,#CCE0FF
-21.420332,-45.797344,organ,#CCE0FF
-19.252594,-46.05273,transplantation,#CCE0FF
-15.119434,-44.7347,organ-donation,#CCE0FF
-22.590305,-35.566982,cardiology,#CCE0FF
29.510035,-39.133827,invasive,#CCE0FF
-6.32638,29.951115,on-site,#CCE0FF
-37.238598,-13.822512,categorize-accord,#CCE0FF
28.131365,-41.861687,amphibian,#CCE0FF
-35.111618,-37.262466,dyad,#CCE0FF
1.3346673,-37.240955,alcohol-marketing,#CCE0FF
13.83546,34.117714,macroeconomic,#CCE0FF
-29.907104,61.619442,bi-directional,#CCE0FF
8.398611,-11.785956,habitual,#CCE0FF
28.579395,12.25655,stake,#CCE0FF
14.497826,12.66691,start-up,#CCE0FF
49.82899,-44.859146,sporting-event,#CCE0FF
51.576458,11.843908,albeit,#CCE0FF
44.85647,-3.4855213,unite,#CCE0FF
9.397964,-14.069648,wechat-moment,#CCE0FF
62.10481,-25.880821,largely-ignore,#CCE0FF
-6.398148,-44.555458,mental-physical,#CCE0FF
-18.415468,-0.82376045,census-tract,#CCE0FF
-9.282593,-54.68434,depressive-disorder,#CCE0FF
43.6313,-4.953683,dream,#CCE0FF
-23.025425,-25.877167,flip-classroom,#CCE0FF
-23.90883,63.89426,facial-expression,#CCE0FF
53.917473,-27.965118,slogan,#CCE0FF
-20.310783,44.130302,multi-task-learning,#CCE0FF
-25.591925,46.830566,gaussian-process,#CCE0FF
-52.396976,16.835724,consistently-outperform,#CCE0FF
-23.883535,38.319557,detection-tracking,#CCE0FF
-19.738903,53.32316,probability-distribution,#CCE0FF
34.752934,6.4900823,translanguage,#CCE0FF
51.915707,-40.656494,malaysian,#CCE0FF
-23.949558,47.82578,tripartite,#CCE0FF
-26.93531,-48.30539,foot-care,#CCE0FF
19.664255,-56.29225,"15,000",#CCE0FF
-21.034115,51.847866,weighting-scheme,#CCE0FF
-35.024784,23.594612,replica,#CCE0FF
3.9143937,-24.504637,unaware,#CCE0FF
-24.207909,54.301003,concretely,#CCE0FF
12.566218,66.86074,spoken,#CCE0FF
-45.355484,30.717964,continuous-time,#CCE0FF
-22.99769,48.792152,tensor-factorization,#CCE0FF
7.2315054,43.314144,dosns,#CCE0FF
51.45076,-25.902208,ethiopia,#CCE0FF
48.648876,-8.131797,status-quo,#CCE0FF
4.8329897,4.078973,shadow,#CCE0FF
-40.193855,-20.093517,long-duration,#CCE0FF
40.278675,-28.814627,literally,#CCE0FF
-27.592976,39.837646,lda-based,#CCE0FF
22.938257,-56.081417,july-2015,#CCE0FF
50.96529,-41.165745,taiwanese,#CCE0FF
4.0912805,17.46242,smart-device,#CCE0FF
-19.791521,-35.32174,junior,#CCE0FF
-21.445614,-26.091866,problem-based-learning,#CCE0FF
45.085964,-46.34818,croatia,#CCE0FF
11.388744,-10.838885,self-promotion,#CCE0FF
-7.082672,-39.69352,recruiting,#CCE0FF
7.1866255,-14.326208,self-compassion,#CCE0FF
35.01185,-28.336227,hair,#CCE0FF
51.38735,-7.9384365,duality,#CCE0FF
8.845524,-5.339176,third-person,#CCE0FF
-7.7151475,32.447063,city-level,#CCE0FF
-45.82969,-21.724653,standard-deviation,#CCE0FF
31.805285,-18.968517,internalize,#CCE0FF
-25.174442,-53.958206,nerve,#CCE0FF
-14.964253,-52.265827,traumatic-brain,#CCE0FF
36.590355,7.267668,mastery,#CCE0FF
-11.465777,-9.405949,reposte,#CCE0FF
-22.906485,-37.78038,colorectal,#CCE0FF
-30.2367,18.047022,video-on-demand,#CCE0FF
-18.77465,42.094616,time-based,#CCE0FF
30.428165,-35.031563,barcode,#CCE0FF
-47.03404,14.353028,success-rate,#CCE0FF
-27.036518,59.113327,weakly-label,#CCE0FF
-32.707493,55.586964,off-the-shelf,#CCE0FF
31.683018,-47.518,athens,#CCE0FF
40.921097,-45.296112,brussel,#CCE0FF
-53.870384,35.696617,fouri,#CCE0FF
37.485474,-25.172045,agitation,#CCE0FF
5.902401,-37.426594,fitspo,#CCE0FF
-14.350737,-7.019971,non-personal,#CCE0FF
7.3721185,-7.6892815,extrinsic,#CCE0FF
8.583225,-18.596695,motivating,#CCE0FF
7.716309,64.9568,tamil,#CCE0FF
-17.452997,-35.99357,notify,#CCE0FF
-11.309387,-7.9242196,@mention,#CCE0FF
8.592316,-11.984099,selfie-poste,#CCE0FF
-21.874773,-0.6825308,highly-correlate,#CCE0FF
7.3490562,43.247337,privacy-preserving,#CCE0FF
55.997696,1.6069717,plurality,#CCE0FF
-0.7293167,-50.214333,co-use,#CCE0FF
0.26520866,48.381695,cascading,#CCE0FF
-16.78014,-53.4618,antiretroviral,#CCE0FF
-4.79654,-48.73981,plwha,#CCE0FF
5.938908,-39.136673,hiv-related,#CCE0FF
22.06877,-37.16319,chinese-government,#CCE0FF
-5.592769,52.544357,multiplex,#CCE0FF
-5.9540215,42.784393,heavy-tailed,#CCE0FF
-14.310529,-7.0895977,twitter.com,#CCE0FF
-29.277622,55.36897,re-ranke,#CCE0FF
-16.890339,-42.725834,pediatrician,#CCE0FF
-24.299267,-31.722837,cme-credit,#CCE0FF
-13.547891,-55.90809,microcephaly,#CCE0FF
-21.85647,-3.1033845,pollen-count,#CCE0FF
-22.17784,-3.5048878,seasonal-allergic,#CCE0FF
-22.187681,-3.5184085,rhinitis,#CCE0FF
31.63234,-46.002003,prefecture,#CCE0FF
-63.362484,18.457254,subtask,#CCE0FF
-19.639744,56.00875,hamming,#CCE0FF
-13.245634,11.158581,landslide,#CCE0FF
42.46311,-44.743137,summit,#CCE0FF
12.27839,-36.61616,service-announcement,#CCE0FF
12.240142,-36.627914,psas,#CCE0FF
48.14262,-9.605081,manhood,#CCE0FF
22.774794,8.122241,one-way,#CCE0FF
14.429734,-57.6422,avicii,#CCE0FF
-27.15628,40.136555,alias,#CCE0FF
2.3041406,-45.56105,safe-sex,#CCE0FF
41.702747,-39.171864,sandy,#CCE0FF
-9.097356,25.05992,unavailable,#CCE0FF
-49.026474,46.756702,counting,#CCE0FF
37.320766,-23.741669,loyalist,#CCE0FF
11.78542,0.12552771,rival-brand,#CCE0FF
21.82398,-24.22203,loyal,#CCE0FF
-24.289597,39.529312,social-network-mining,#CCE0FF
-35.187855,12.64462,simplicity,#CCE0FF
4.009393,-6.395213,breadth-depth,#CCE0FF
-10.921074,-18.591515,obesity-related,#CCE0FF
2.2563002,-44.8062,overweight,#CCE0FF
-47.13502,-21.599094,percentile,#CCE0FF
2.8091154,-45.305378,mass-index,#CCE0FF
8.379148,-46.28758,feeding,#CCE0FF
16.570389,-47.156982,withdraw,#CCE0FF
-5.6167526,20.042324,sheer,#CCE0FF
11.894896,-14.2508,marital,#CCE0FF
38.355938,-30.738943,saint,#CCE0FF
2.5458484,39.82254,periphery,#CCE0FF
51.737972,-35.115803,winner,#CCE0FF
8.621662,-43.971962,botswana,#CCE0FF
-7.695576,-43.751625,hiv-prevention,#CCE0FF
30.646742,-45.89794,sunday,#CCE0FF
-3.6219776,-52.175884,tanning,#CCE0FF
-37.24053,20.725819,indoor,#CCE0FF
43.201485,-37.848377,terror-attack,#CCE0FF
59.914524,-20.790024,cohesion,#CCE0FF
43.6298,9.429499,prosumer,#CCE0FF
-0.6206515,20.10096,micro-blogge,#CCE0FF
49.71925,-23.335497,censor,#CCE0FF
14.072183,0.96289754,message-appeal,#CCE0FF
-29.678835,-48.694115,snome-ct,#CCE0FF
-35.042084,48.09734,svms,#CCE0FF
-26.175158,-50.558964,cataract,#CCE0FF
-32.15514,-33.355305,evaluator,#CCE0FF
5.668389,-27.722275,gratitude,#CCE0FF
-54.04869,34.55014,theorem,#CCE0FF
-29.418585,59.68936,compositional,#CCE0FF
38.572952,17.414808,rapidly-change,#CCE0FF
-28.075571,37.790134,tag-cloud,#CCE0FF
15.787382,-7.8653917,construal-level,#CCE0FF
24.194561,-43.21001,canmar,#CCE0FF
-10.995464,24.04394,geological,#CCE0FF
-56.003147,20.789108,targeting,#CCE0FF
19.827362,-55.64447,two-week,#CCE0FF
-11.737418,-6.7715774,retweeter,#CCE0FF
12.944408,-20.878065,linkedln,#CCE0FF
6.0664024,23.688305,adopter,#CCE0FF
-4.925313,47.07771,hawke-process,#CCE0FF
-35.293434,-4.2948585,publically-available,#CCE0FF
36.561405,12.284069,tactile,#CCE0FF
40.601017,15.3999815,touchscreen,#CCE0FF
33.473133,-34.038235,edward,#CCE0FF
36.757244,-29.838398,anne,#CCE0FF
55.291183,-21.817133,occupy-wall,#CCE0FF
-30.145557,-31.950974,qualify,#CCE0FF
-19.85644,-55.016396,dizziness,#CCE0FF
29.820175,-22.415207,guilt,#CCE0FF
-36.759026,51.029198,semantic-relatedness,#CCE0FF
-27.13071,-14.036072,aggregator,#CCE0FF
-12.699316,48.33928,inactive,#CCE0FF
-8.749369,29.521208,time-stamped,#CCE0FF
32.651527,-40.677155,reserve,#CCE0FF
-21.75744,47.739918,mixture-model,#CCE0FF
5.6744957,-11.523854,conscientiousness,#CCE0FF
5.859836,-10.893379,altruism,#CCE0FF
28.279556,-20.243656,disapproval,#CCE0FF
1.2699561,-2.4112878,strong-tie,#CCE0FF
2.0519776,46.73072,multiparty,#CCE0FF
0.6668246,4.766447,twitterbot,#CCE0FF
50.914566,-34.57137,ballot,#CCE0FF
7.4547286,45.24632,botnet,#CCE0FF
-6.031569,34.391727,commercial-area,#CCE0FF
2.3351493,-44.98884,obese,#CCE0FF
5.9860034,-11.709505,neuroticism,#CCE0FF
-13.641673,16.664696,post-disaster-recovery,#CCE0FF
-8.820597,33.922268,mercalli,#CCE0FF
21.46742,-56.077538,june-2015,#CCE0FF
21.80226,-15.536416,disadvantaged,#CCE0FF
-25.501738,48.65819,group-based,#CCE0FF
-21.940113,27.902529,toolkit,#CCE0FF
-35.628353,-2.1238391,firehose,#CCE0FF
-0.48369852,19.012726,twitter-like,#CCE0FF
