aror,asd,variable,colors
43.131863,-1.1185629,saving,#CCE0FF
-17.0305,77.5985,football-club,#CCE0FF
-53.768906,51.75505,cameroon,#CCE0FF
-23.608284,-51.350044,webinar,#CCE0FF
38.167107,22.95346,share-economy,#CCE0FF
5.9345684,12.695148,value-co-creation,#CCE0FF
85.73405,10.1480875,precursor,#CCE0FF
82.46996,-30.462276,symmetric,#CCE0FF
80.60713,7.4220257,purity,#CCE0FF
5.575694,34.535835,intriguing,#CCE0FF
72.42214,-24.616297,image-annotation,#CCE0FF
63.65083,-21.09363,collective-intelligence,#CCE0FF
73.16527,-0.68029344,bipartite-graph,#CCE0FF
69.68111,-14.489111,co-clustere,#CCE0FF
70.64051,6.1655354,unveil,#CCE0FF
-18.676588,-23.123718,referral,#CCE0FF
-28.93452,-49.588196,geriatric,#CCE0FF
66.11196,5.754301,evolutionary-game,#CCE0FF
-19.526838,-0.7049824,disposition,#CCE0FF
-9.827217,29.072865,intensively,#CCE0FF
-7.3746157,-50.219864,board-member,#CCE0FF
-54.430496,37.99016,mosquito,#CCE0FF
-39.834133,36.599167,affectively,#CCE0FF
-14.469878,85.310104,august-2014,#CCE0FF
-19.815535,34.435646,blurring,#CCE0FF
55.19705,42.72386,rationality,#CCE0FF
1.828319,52.98204,physiotherapy,#CCE0FF
-28.288979,-48.981888,rheumatology,#CCE0FF
-16.14535,-38.446312,outlook,#CCE0FF
47.724228,-44.630806,perform-poorly,#CCE0FF
-67.05649,46.17073,robert,#CCE0FF
56.04682,-9.9747095,forecaster,#CCE0FF
41.803837,-4.8814964,caching,#CCE0FF
-73.51058,37.881836,alien,#CCE0FF
-54.750774,69.82376,ccss,#CCE0FF
-31.558432,57.86089,policymake,#CCE0FF
79.00424,-15.642797,computational-cost,#CCE0FF
71.48823,-26.7445,summarisation,#CCE0FF
-24.94949,-6.7893023,romantic,#CCE0FF
-53.873814,-21.05935,sexually,#CCE0FF
16.943539,15.270489,unique-opportunity,#CCE0FF
4.0310874,-29.528833,dengue,#CCE0FF
77.184456,-26.691492,multilabel,#CCE0FF
47.352165,-60.91751,dblp,#CCE0FF
76.606,-11.793239,co-attention,#CCE0FF
15.061138,1.1469731,myspace,#CCE0FF
77.979614,-27.716417,glove,#CCE0FF
49.577747,-8.279969,tuning,#CCE0FF
-40.146618,-53.57214,seizure,#CCE0FF
-46.96051,-56.249496,muscle,#CCE0FF
38.270638,-8.663125,electrical,#CCE0FF
-19.186337,86.02541,john-wiley,#CCE0FF
-49.352856,70.162636,obama,#CCE0FF
-55.009132,-39.458477,worry,#CCE0FF
87.06122,-17.356485,sparse-representation,#CCE0FF
79.200294,-12.49146,regularizer,#CCE0FF
3.1408339,47.665016,mathematic,#CCE0FF
83.03966,-18.667809,sparse-code,#CCE0FF
82.32073,-11.022577,discriminant,#CCE0FF
53.97296,13.951958,non-geotagged,#CCE0FF
40.71279,-12.085165,on-demand,#CCE0FF
56.05666,-38.38177,rank-list,#CCE0FF
9.434476,20.709951,aim-fill,#CCE0FF
10.494016,-56.879654,"5,000",#CCE0FF
-5.142111,21.247753,strive,#CCE0FF
-50.7547,64.15517,confrontation,#CCE0FF
45.266926,-39.2493,interestingness,#CCE0FF
-42.370182,58.53122,protest-movement,#CCE0FF
-56.448105,8.00057,racial-ethnic,#CCE0FF
-10.019748,82.28626,one-month,#CCE0FF
-25.576475,81.004456,washington-dc,#CCE0FF
67.18271,17.234972,geographically,#CCE0FF
-21.500309,32.912224,multicultural,#CCE0FF
-59.73931,-38.486267,hikikomori,#CCE0FF
-4.950997,-61.333267,scientific-publication,#CCE0FF
-5.7305493,-41.87742,p=.01,#CCE0FF
66.7395,-24.717169,distilllation,#CCE0FF
-51.45584,-43.05122,immunodeficiency,#CCE0FF
-59.111683,-31.030527,nonmedical,#CCE0FF
-38.64313,-29.507048,acceptability,#CCE0FF
-5.48491,0.119853035,appealing,#CCE0FF
6.289067,48.16571,e-professionalism,#CCE0FF
-43.115597,-30.530853,highlight-need,#CCE0FF
74.44925,-31.678856,thesaurus,#CCE0FF
-46.645638,65.40992,sway,#CCE0FF
-47.63288,-4.7186584,lessen,#CCE0FF
79.44994,-51.523148,english-spanish,#CCE0FF
-35.57873,-40.439545,zika-related,#CCE0FF
-32.24549,16.725273,unpaid,#CCE0FF
-6.0498962,-41.76486,p=.02,#CCE0FF
-33.584583,-54.245884,clinically,#CCE0FF
36.467335,-15.663783,human-computer-interaction,#CCE0FF
31.202305,-8.914099,plus,#CCE0FF
48.47605,31.244549,nature-based,#CCE0FF
52.038715,14.6882,geo-location,#CCE0FF
76.48676,-46.57967,sarcastic,#CCE0FF
-27.29883,-30.65956,promoter,#CCE0FF
-10.091802,32.321095,ambassador,#CCE0FF
-56.891445,-4.1364875,aboriginal,#CCE0FF
-68.318375,45.814682,torre,#CCE0FF
91.62585,0.30900258,polynomial,#CCE0FF
35.308468,22.305431,transit,#CCE0FF
74.721954,-47.239662,punctuation,#CCE0FF
-60.016094,43.62737,cyclist,#CCE0FF
10.775072,-65.363014,inductively,#CCE0FF
-18.957298,-52.106377,think-aloud,#CCE0FF
-43.881985,-45.795956,genomic,#CCE0FF
-36.36775,-48.37857,stem-cell,#CCE0FF
-47.627724,58.36569,nanotechnology,#CCE0FF
0.8357689,20.450094,justification,#CCE0FF
10.99261,-12.606439,steadily,#CCE0FF
-17.75675,-4.689659,breakup,#CCE0FF
-30.634775,76.43416,manchester,#CCE0FF
-43.174683,71.22932,football-fan,#CCE0FF
-44.265045,40.96099,reframing,#CCE0FF
-37.17662,43.06333,postmodernism,#CCE0FF
-34.671032,41.48069,shield,#CCE0FF
-21.19701,-24.72661,gambling-operator,#CCE0FF
45.24518,-39.13055,recency,#CCE0FF
77.80345,10.182366,extrapolate,#CCE0FF
-57.247066,35.11736,benevolent,#CCE0FF
-51.494778,23.09842,sexism,#CCE0FF
-55.364223,65.67685,partisanship,#CCE0FF
-38.112663,32.924034,trans,#CCE0FF
-57.890713,49.667046,debut,#CCE0FF
8.639806,-33.613743,socioeconomic-factor,#CCE0FF
-36.35978,-31.219603,attrition,#CCE0FF
-13.605906,-32.34788,derogatory,#CCE0FF
-29.880066,-61.134857,primary-objective,#CCE0FF
-33.60608,2.1402657,grieve,#CCE0FF
-16.270845,-6.63095,adjustment,#CCE0FF
38.601997,9.80874,truthful,#CCE0FF
21.02955,-16.040928,glance,#CCE0FF
-47.485672,-49.09876,hypertension,#CCE0FF
49.636707,32.41,visitation-rate,#CCE0FF
-3.4867766,30.852901,sustainable-tourism,#CCE0FF
-40.649876,-57.811626,rheumatoid-arthritis,#CCE0FF
-42.986397,-48.244473,infliximab,#CCE0FF
-45.23434,-43.402645,biologic,#CCE0FF
35.659275,-18.042946,mashup,#CCE0FF
50.573616,34.347786,agglomeration,#CCE0FF
24.133448,3.8601859,boom,#CCE0FF
86.34634,-12.98206,geometry,#CCE0FF
-51.490646,14.292372,bystander,#CCE0FF
-27.883348,-12.079105,risk-taking,#CCE0FF
-19.204704,-33.131413,self-identify,#CCE0FF
75.63727,-33.23322,entity-recognition,#CCE0FF
45.56454,-48.025486,recall-precision,#CCE0FF
24.415154,-24.232779,naturally-occur,#CCE0FF
24.128695,-1.6568651,instantly,#CCE0FF
-28.302732,-40.122574,academic-institution,#CCE0FF
69.52539,-4.223618,prototypical,#CCE0FF
-5.457906,5.3637304,dining,#CCE0FF
-9.486112,-2.6787002,underlie-mechanism,#CCE0FF
76.97228,-32.830563,ternary,#CCE0FF
-42.846024,-26.231173,nutrition-education,#CCE0FF
-46.518433,-25.12706,childhood-obesity,#CCE0FF
73.102684,-27.684639,domain-adaptation,#CCE0FF
86.129295,13.805866,adversarial,#CCE0FF
44.921204,-44.620995,mean-absolute,#CCE0FF
63.85152,-11.854613,nontrivial,#CCE0FF
-39.849827,-45.415867,epilepsy,#CCE0FF
-16.827494,-36.07304,anonymously,#CCE0FF
70.955765,-40.758167,halal-food,#CCE0FF
-4.89207,70.40759,university-library,#CCE0FF
65.42203,-10.661358,derivation,#CCE0FF
45.510338,-47.087074,average-precision,#CCE0FF
-46.418465,-55.57395,gamma,#CCE0FF
-45.92898,-54.211967,knife,#CCE0FF
-53.670353,-22.997011,alcoholic,#CCE0FF
-22.826881,-25.26461,alcohol-brand,#CCE0FF
-42.357018,-53.99405,appendicitis,#CCE0FF
-30.9445,-48.899864,consultant,#CCE0FF
-43.23049,-36.084423,bariatric,#CCE0FF
-13.780571,-49.805717,useful-misleading,#CCE0FF
86.27198,6.3956823,equilibrium,#CCE0FF
-3.2678766,-45.508175,klout-score,#CCE0FF
-46.202698,-49.067616,musculoskeletal,#CCE0FF
-39.954136,-50.22134,hand-hygiene,#CCE0FF
-35.059258,-50.00511,dentistry,#CCE0FF
-38.29659,-59.339844,recession,#CCE0FF
-9.640502,-43.696686,eighty,#CCE0FF
79.72771,2.3217063,seir,#CCE0FF
43.973537,-56.60248,numerical-simulation,#CCE0FF
66.68366,6.646139,network-topology,#CCE0FF
62.337563,-21.58911,event-based,#CCE0FF
54.861027,14.034591,traffic-incident,#CCE0FF
54.563408,4.9108567,malware,#CCE0FF
-22.353916,-52.928493,specialized,#CCE0FF
79.710976,-10.762466,inverted,#CCE0FF
-11.72473,5.5103703,online-firestorm,#CCE0FF
-32.834576,-24.499847,pre--post-test,#CCE0FF
-26.481932,32.764496,producer-consumer,#CCE0FF
74.592766,-14.74436,variational,#CCE0FF
87.14061,-14.161772,optical-flow,#CCE0FF
91.94585,-16.515398,occlusion,#CCE0FF
5.5794854,51.614532,nursing-student,#CCE0FF
-60.710888,48.67371,david,#CCE0FF
-12.471251,0.17456803,exemplification,#CCE0FF
-1.2361768,-10.074983,unidirectional,#CCE0FF
-20.442118,-17.378483,honest,#CCE0FF
78.631996,-8.455525,similarity-measure,#CCE0FF
-55.176178,39.63657,asymmetrical,#CCE0FF
49.283062,39.593536,great-britain,#CCE0FF
-45.447063,-28.897772,at-risk,#CCE0FF
67.992065,-1.0553555,stamp,#CCE0FF
-23.300539,-3.7172077,impression-formation,#CCE0FF
-63.057777,-32.002266,analgesic,#CCE0FF
-26.803707,-49.520992,health-profession,#CCE0FF
-49.21361,-36.87764,uncommon,#CCE0FF
-31.457338,34.93525,distinctly,#CCE0FF
-23.690466,6.730296,ebola,#CCE0FF
-12.625919,80.33591,ebola-related,#CCE0FF
-24.8496,-6.381975,self-presentational,#CCE0FF
-57.06302,38.33815,urge,#CCE0FF
-36.887424,-18.972183,cease,#CCE0FF
8.370097,43.509644,preservation,#CCE0FF
-41.96486,-33.930298,health-literacy,#CCE0FF
-41.140076,-44.245247,subtype,#CCE0FF
-52.43273,-21.891495,eating,#CCE0FF
-19.81518,-29.198,thinspiration,#CCE0FF
-21.1941,-9.057075,profile-owner,#CCE0FF
6.3156757,-8.208309,gold,#CCE0FF
70.03144,-47.0668,topically,#CCE0FF
-53.806656,14.0497875,deny,#CCE0FF
-37.102882,51.863953,warfare,#CCE0FF
47.60908,8.639433,privacy-leakage,#CCE0FF
-44.774548,50.878517,racial-justice,#CCE0FF
-32.65553,-25.006723,pre-test-post-test,#CCE0FF
-30.059923,-48.74596,dermatology,#CCE0FF
-46.955555,72.83312,european-parliament,#CCE0FF
-42.35881,39.880856,interrelation,#CCE0FF
-52.511192,53.719666,camp,#CCE0FF
93.77729,-14.520363,make-up,#CCE0FF
-62.960995,-12.82165,polio,#CCE0FF
-5.9075546,81.632034,circumcision,#CCE0FF
-53.331833,72.714,constituency,#CCE0FF
2.2366273,-68.48353,discussion-thread,#CCE0FF
18.6725,20.947254,insightful,#CCE0FF
-1.2784854,33.475723,public-sector,#CCE0FF
-39.021618,46.24193,kazakhstan,#CCE0FF
-44.416576,44.112637,post-communist,#CCE0FF
58.836178,-26.621145,fortunately,#CCE0FF
67.66736,-14.333269,probabilistic-graphical,#CCE0FF
-2.0399528,-31.120768,drug-abuse,#CCE0FF
-16.58968,44.77528,excellence,#CCE0FF
-52.5053,-37.322918,insomnia,#CCE0FF
-52.21363,-47.35291,headache,#CCE0FF
-48.218422,72.43673,spanish-general,#CCE0FF
-51.30584,71.76929,party-candidate,#CCE0FF
-49.150387,65.259705,podemos,#CCE0FF
-41.06063,59.355583,gaza,#CCE0FF
-28.101057,37.294315,legitimation,#CCE0FF
-44.14227,34.917118,ritual,#CCE0FF
-42.774624,49.42931,palestine,#CCE0FF
-24.610798,-2.6021826,off-line,#CCE0FF
-25.270964,56.220066,second-screen,#CCE0FF
44.62029,1.4428903,impair,#CCE0FF
-16.898127,-10.618385,trait-empathy,#CCE0FF
-13.648097,-11.2179985,incongruent,#CCE0FF
-21.81535,-33.80415,pro-smoking,#CCE0FF
-49.083458,69.29908,member-congress,#CCE0FF
-56.29061,50.55597,latinos,#CCE0FF
-58.133327,56.237057,closing,#CCE0FF
-56.210674,-3.6335223,latino,#CCE0FF
-1.6037143,35.252975,crowdfunding,#CCE0FF
11.260227,-3.597147,sharp,#CCE0FF
86.53735,-9.950439,arrangement,#CCE0FF
3.4233668,53.769745,seminar,#CCE0FF
2.3455632,55.177673,graduate-student,#CCE0FF
-19.15005,-6.8262744,connectedness,#CCE0FF
11.055304,27.524723,standardization,#CCE0FF
77.70406,-9.84206,shall,#CCE0FF
-14.2743225,-37.84175,anti,#CCE0FF
-37.07332,-38.58374,immunization,#CCE0FF
68.53236,-45.078953,trading-strategy,#CCE0FF
-57.9006,37.859074,paradoxically,#CCE0FF
-37.811222,-44.611237,radiation,#CCE0FF
74.94663,-23.222624,cross-modal,#CCE0FF
84.369316,-25.431446,cross-media,#CCE0FF
75.53737,-24.146177,twitter100k,#CCE0FF
76.9873,-22.533087,text-image,#CCE0FF
75.45947,-23.870373,cross-media-retrieval,#CCE0FF
-37.172604,48.23483,kenyan,#CCE0FF
-40.386326,59.887283,kenya,#CCE0FF
67.43401,-49.236385,sub-topic,#CCE0FF
61.329876,-12.267616,content-based-filtering,#CCE0FF
-25.26666,37.32012,coexist,#CCE0FF
71.8378,15.133192,railway,#CCE0FF
-21.884192,79.451775,tokyo,#CCE0FF
27.992657,-21.390326,potentially-useful,#CCE0FF
-19.514793,-58.931374,confuse,#CCE0FF
51.423134,-11.968945,long-tail,#CCE0FF
-20.752245,68.72168,catastrophe,#CCE0FF
6.292676,10.505543,supply-chain,#CCE0FF
71.20592,-16.56628,meta,#CCE0FF
75.3702,-36.149662,sentiment-dictionary,#CCE0FF
-25.447401,27.170767,talent,#CCE0FF
96.01393,-1.1979914,popularly,#CCE0FF
45.641357,35.652874,occupancy,#CCE0FF
-30.28395,-1.463046,stranger,#CCE0FF
63.76343,-9.7546,routing,#CCE0FF
-11.47691,-35.067184,risk-related,#CCE0FF
52.297447,-11.925292,deterministic,#CCE0FF
-45.5222,41.648693,provocation,#CCE0FF
20.982887,-10.690482,micro-blogs,#CCE0FF
-49.56858,-44.978485,heart-disease,#CCE0FF
-7.0282097,-33.14922,known,#CCE0FF
-61.53798,38.08518,tribute,#CCE0FF
-28.747906,23.929647,user-created,#CCE0FF
-48.31985,-47.792206,migraine,#CCE0FF
-31.856243,68.98215,times,#CCE0FF
-51.74475,39.08482,asmr,#CCE0FF
-57.413574,47.526295,wire,#CCE0FF
-44.18548,49.322533,pussy-riot,#CCE0FF
-33.668564,39.474876,apparatus,#CCE0FF
66.80874,-32.672638,labor-intensive,#CCE0FF
-34.91574,60.738255,czech,#CCE0FF
-36.37648,-9.8946495,negatively-impact,#CCE0FF
47.61242,15.680279,digital-footprint,#CCE0FF
-16.179407,12.346306,virtual-world,#CCE0FF
-38.535213,41.662838,recontextualization,#CCE0FF
-0.38457265,-50.628788,receiver-operate,#CCE0FF
-6.191721,-48.660362,jama-score,#CCE0FF
-30.0377,-48.78339,hernia,#CCE0FF
-57.5258,-46.37564,co-occur,#CCE0FF
-46.950977,-29.704447,readiness,#CCE0FF
-48.246986,-26.291245,quit-smoking,#CCE0FF
63.50182,-11.342104,implicit-feedback,#CCE0FF
47.94427,-53.500854,top-n,#CCE0FF
74.41428,-13.743002,non-negative,#CCE0FF
74.62898,-13.548179,nonnegative,#CCE0FF
75.14224,6.657136,content-related,#CCE0FF
69.883446,-6.233498,pivot,#CCE0FF
55.373096,17.114103,periodic,#CCE0FF
90.91317,1.2222289,euler,#CCE0FF
69.210236,6.1524796,dynamical,#CCE0FF
85.55233,-14.5981455,canonical,#CCE0FF
81.319534,-43.9508,argumentative,#CCE0FF
-52.32239,-48.792717,conjunctivitis,#CCE0FF
-45.481625,-55.608654,cough,#CCE0FF
47.33341,-48.153107,previously-publish,#CCE0FF
68.91479,-18.556187,particle,#CCE0FF
-54.070522,-42.358753,morbidity-mortality,#CCE0FF
-24.555939,6.001796,zika-epidemic,#CCE0FF
82.0116,-0.39307576,estimator,#CCE0FF
-30.959564,-34.70131,administration-fda,#CCE0FF
-7.254393,-12.065296,reciprocate,#CCE0FF
-37.59838,-13.954482,encouragement,#CCE0FF
-21.994661,18.142975,backfire,#CCE0FF
-22.990423,-24.160658,coca-cola,#CCE0FF
-48.008827,17.031729,deviant,#CCE0FF
12.9736595,53.4917,user-driven,#CCE0FF
17.398104,-12.728726,significant-portion,#CCE0FF
-27.530138,-50.48634,otolaryngology,#CCE0FF
-1.7398096,3.867906,brand-loyalty,#CCE0FF
-2.2386398,29.925095,synchronicity,#CCE0FF
4.639759,53.258907,introductory,#CCE0FF
-44.37284,40.347244,intersectionality,#CCE0FF
-52.13515,42.83049,post-,#CCE0FF
-21.382288,45.56114,postcolonial,#CCE0FF
-38.77934,-43.32888,prostate-cancer,#CCE0FF
67.560104,-6.450519,temporal-evolution,#CCE0FF
71.61003,-7.1509776,wikipedia-category,#CCE0FF
78.64277,-19.062073,memory-network,#CCE0FF
-35.02977,-56.171516,www.youtube.com,#CCE0FF
62.96372,-23.286549,subevent,#CCE0FF
62.875134,-24.384108,sub-event,#CCE0FF
48.914837,-11.382067,social-aware,#CCE0FF
35.349285,0.990479,browsing,#CCE0FF
6.7463408,-20.28332,re-tweete,#CCE0FF
62.380146,-41.218967,top-ranked,#CCE0FF
64.21118,-13.284293,time-aware,#CCE0FF
-47.98652,-26.10199,cessation,#CCE0FF
24.113369,-43.36716,thermal,#CCE0FF
45.99084,-2.9620767,buffering,#CCE0FF
48.054234,33.73335,wetland,#CCE0FF
28.623924,34.860077,restoration,#CCE0FF
-23.861824,82.366165,2012-2013,#CCE0FF
-13.322509,84.155174,july-2014,#CCE0FF
-32.80145,46.25596,bubble,#CCE0FF
82.25764,-32.597633,ordinal,#CCE0FF
5.1562023,7.5359583,hospitality-industry,#CCE0FF
-60.579166,36.491463,pink,#CCE0FF
-14.89563,2.2845345,slacktivism,#CCE0FF
-13.2509985,-31.672985,somewhat,#CCE0FF
19.050507,-12.844294,small-portion,#CCE0FF
-51.06135,21.124052,entitlement,#CCE0FF
94.905876,-24.245003,tv-program,#CCE0FF
-59.61381,33.62884,remember,#CCE0FF
-43.64603,18.493814,paradoxical,#CCE0FF
-48.296864,27.556921,parenthood,#CCE0FF
50.82008,7.9312963,leakage,#CCE0FF
-27.200966,-15.59812,improper,#CCE0FF
-70.83356,47.435593,designation,#CCE0FF
9.920648,21.364004,void,#CCE0FF
-61.202988,42.277874,alive,#CCE0FF
-33.184372,27.943,remix,#CCE0FF
-35.34468,47.13255,propel,#CCE0FF
-18.87129,42.3651,anthropology,#CCE0FF
54.221962,-6.8506684,sacrifice,#CCE0FF
75.281784,-25.998163,dimensionality-reduction,#CCE0FF
68.74697,-30.724989,general-purpose,#CCE0FF
-45.5891,-40.596317,ototoxicity,#CCE0FF
-48.24924,-41.528934,hearing-loss,#CCE0FF
-41.061024,-38.610043,tinnitus,#CCE0FF
-43.007195,32.23834,suffering,#CCE0FF
-45.34221,-50.454567,lung,#CCE0FF
-39.03076,-42.501587,kidney,#CCE0FF
-35.81942,-47.753437,organ,#CCE0FF
-37.384377,-44.906956,transplantation,#CCE0FF
-38.863262,-39.15885,organ-donation,#CCE0FF
-28.528858,-48.773823,cardiology,#CCE0FF
-49.00432,-53.097233,invasive,#CCE0FF
51.35216,21.518024,on-site,#CCE0FF
7.069536,-57.3952,categorize-accord,#CCE0FF
-71.10888,33.829678,amphibian,#CCE0FF
-35.976616,-23.46091,dyad,#CCE0FF
-44.743557,-21.8401,alcohol-marketing,#CCE0FF
18.38453,46.461952,macroeconomic,#CCE0FF
76.52812,-3.7174454,bi-directional,#CCE0FF
-22.045996,-7.196694,habitual,#CCE0FF
-15.827072,30.08375,stake,#CCE0FF
4.6770334,6.0532074,start-up,#CCE0FF
-37.077744,82.35129,sporting-event,#CCE0FF
21.221363,43.596424,albeit,#CCE0FF
-36.878372,34.421627,unite,#CCE0FF
-26.719048,-5.5781217,wechat-moment,#CCE0FF
-37.772938,67.70839,largely-ignore,#CCE0FF
-46.371178,-29.510773,mental-physical,#CCE0FF
8.441106,-32.46784,census-tract,#CCE0FF
-53.26914,-36.750526,depressive-disorder,#CCE0FF
-39.269096,32.114376,dream,#CCE0FF
7.8586907,50.439552,flip-classroom,#CCE0FF
93.64636,-16.638344,facial-expression,#CCE0FF
-47.308315,60.287006,slogan,#CCE0FF
65.72732,-16.075804,multi-task-learning,#CCE0FF
73.25866,-16.050621,gaussian-process,#CCE0FF
46.21016,-51.745094,consistently-outperform,#CCE0FF
64.06585,-23.942066,detection-tracking,#CCE0FF
81.22259,-10.331416,probability-distribution,#CCE0FF
-21.544449,30.909575,translanguage,#CCE0FF
-40.900658,74.99317,malaysian,#CCE0FF
78.13049,-4.734458,tripartite,#CCE0FF
-35.665356,-54.399727,foot-care,#CCE0FF
-11.636562,82.16098,"15,000",#CCE0FF
79.30738,-13.624539,weighting-scheme,#CCE0FF
49.03787,-7.141831,replica,#CCE0FF
-29.692656,2.0129538,unaware,#CCE0FF
86.25401,-24.803991,concretely,#CCE0FF
101.49308,-3.3312037,spoken,#CCE0FF
82.79747,-3.9079156,continuous-time,#CCE0FF
73.86826,-13.405891,tensor-factorization,#CCE0FF
53.985027,2.459407,dosns,#CCE0FF
-45.759106,45.344406,ethiopia,#CCE0FF
-41.39703,39.17603,status-quo,#CCE0FF
-26.385244,0.92481244,shadow,#CCE0FF
-0.7250888,-40.801304,long-duration,#CCE0FF
-56.37001,45.674274,literally,#CCE0FF
66.531105,-24.282394,lda-based,#CCE0FF
-13.408841,84.93783,july-2015,#CCE0FF
-39.938744,75.48382,taiwanese,#CCE0FF
23.7284,1.6602577,smart-device,#CCE0FF
-23.602243,-48.992317,junior,#CCE0FF
6.8424077,52.237373,problem-based-learning,#CCE0FF
-33.72086,76.41454,croatia,#CCE0FF
-22.439259,-3.5234327,self-promotion,#CCE0FF
-42.75303,-22.752594,recruiting,#CCE0FF
-24.99235,-9.118829,self-compassion,#CCE0FF
-61.61122,39.480793,hair,#CCE0FF
-40.367344,43.172443,duality,#CCE0FF
-14.154117,-3.9196527,third-person,#CCE0FF
54.608803,21.579348,city-level,#CCE0FF
-2.3577797,-44.955296,standard-deviation,#CCE0FF
-52.197258,22.106045,internalize,#CCE0FF
-42.308628,-55.423702,nerve,#CCE0FF
-47.298214,-41.685204,traumatic-brain,#CCE0FF
-3.814218,52.117565,mastery,#CCE0FF
9.390436,-19.550861,reposte,#CCE0FF
-26.118755,-45.030586,colorectal,#CCE0FF
40.171005,-6.118222,video-on-demand,#CCE0FF
65.54518,-12.304057,time-based,#CCE0FF
-69.60576,43.726803,barcode,#CCE0FF
46.64997,-45.34399,success-rate,#CCE0FF
87.97453,-19.572786,weakly-label,#CCE0FF
71.4884,-25.710878,off-the-shelf,#CCE0FF
-21.347025,81.392044,athens,#CCE0FF
-30.071205,76.84003,brussel,#CCE0FF
91.889015,-0.7846462,fouri,#CCE0FF
-56.112427,40.789616,agitation,#CCE0FF
-19.47148,-30.918653,fitspo,#CCE0FF
13.6778145,-21.440083,non-personal,#CCE0FF
-16.547035,-6.7427588,extrinsic,#CCE0FF
-32.082935,-9.51864,motivating,#CCE0FF
75.383995,-54.495724,tamil,#CCE0FF
-25.943956,-37.375443,notify,#CCE0FF
8.537435,-22.050701,@mention,#CCE0FF
-22.170145,-6.936791,selfie-poste,#CCE0FF
10.60825,-39.22545,highly-correlate,#CCE0FF
53.68939,1.9916347,privacy-preserving,#CCE0FF
-22.764624,44.538654,plurality,#CCE0FF
-56.438282,-26.058361,co-use,#CCE0FF
62.70738,5.8360977,cascading,#CCE0FF
-47.503937,-44.12913,antiretroviral,#CCE0FF
-49.638706,-29.233465,plwha,#CCE0FF
-19.272436,-34.28731,hiv-related,#CCE0FF
-7.495025,36.774956,chinese-government,#CCE0FF
70.43831,4.4403124,multiplex,#CCE0FF
75.24901,8.822488,heavy-tailed,#CCE0FF
13.589437,-21.428793,twitter.com,#CCE0FF
84.87984,-23.059275,re-ranke,#CCE0FF
-36.834873,-42.932323,pediatrician,#CCE0FF
-23.474474,-51.4323,cme-credit,#CCE0FF
-51.940495,-41.609493,microcephaly,#CCE0FF
4.9251647,-33.19744,pollen-count,#CCE0FF
-4.5856104,85.030106,seasonal-allergic,#CCE0FF
-4.5964656,85.030914,rhinitis,#CCE0FF
-20.726799,79.150085,prefecture,#CCE0FF
54.36068,-56.35156,subtask,#CCE0FF
83.58732,-10.117695,hamming,#CCE0FF
37.562744,36.359497,landslide,#CCE0FF
-31.248545,74.927864,summit,#CCE0FF
-66.140884,-9.494525,service-announcement,#CCE0FF
-66.139275,-9.502836,psas,#CCE0FF
-42.007797,37.628475,manhood,#CCE0FF
-8.264469,29.640783,one-way,#CCE0FF
-14.476962,77.35263,avicii,#CCE0FF
68.418945,-22.823204,alias,#CCE0FF
-50.90092,-20.90045,safe-sex,#CCE0FF
-23.230715,69.35707,sandy,#CCE0FF
44.119705,19.470066,unavailable,#CCE0FF
83.09644,-35.523518,counting,#CCE0FF
-55.98282,38.581184,loyalist,#CCE0FF
-7.316836,2.09834,rival-brand,#CCE0FF
-57.348213,13.545786,loyal,#CCE0FF
64.89895,-22.190315,social-network-mining,#CCE0FF
42.151154,4.730776,simplicity,#CCE0FF
-13.168256,-8.863802,breadth-depth,#CCE0FF
-12.703364,-35.609024,obesity-related,#CCE0FF
-51.798004,-20.08312,overweight,#CCE0FF
-2.5308168,-45.538204,percentile,#CCE0FF
-51.060246,-19.495604,mass-index,#CCE0FF
-55.801105,-7.884734,feeding,#CCE0FF
-36.540382,-19.514198,withdraw,#CCE0FF
28.18257,-1.553314,sheer,#CCE0FF
-26.24611,-4.2671785,marital,#CCE0FF
-59.91819,45.96382,saint,#CCE0FF
71.05777,15.506221,periphery,#CCE0FF
-50.90382,66.56176,winner,#CCE0FF
-57.176346,-5.1124115,botswana,#CCE0FF
-44.832047,-28.86087,hiv-prevention,#CCE0FF
-20.129112,79.01328,sunday,#CCE0FF
-55.48029,-46.423157,tanning,#CCE0FF
44.34054,-5.006942,indoor,#CCE0FF
-46.11917,57.215378,terror-attack,#CCE0FF
-56.77971,61.452023,cohesion,#CCE0FF
-31.09956,41.78491,prosumer,#CCE0FF
20.628641,-6.8747325,micro-blogge,#CCE0FF
-35.134632,58.384945,censor,#CCE0FF
-9.110378,-0.37129238,message-appeal,#CCE0FF
-34.82893,-60.358986,snome-ct,#CCE0FF
80.59719,-30.562445,svms,#CCE0FF
-37.573616,-55.397057,cataract,#CCE0FF
-29.953035,-16.670786,evaluator,#CCE0FF
-35.409073,-13.053027,gratitude,#CCE0FF
91.02649,0.6639786,theorem,#CCE0FF
83.45191,-28.090746,compositional,#CCE0FF
9.13626,41.576607,rapidly-change,#CCE0FF
60.88262,-28.8045,tag-cloud,#CCE0FF
-9.776429,11.221507,construal-level,#CCE0FF
-5.5476213,62.538765,canmar,#CCE0FF
40.12642,27.995203,geological,#CCE0FF
