aror,asd,variable,colors
42.882217,-41.42496,kashmir,#306a3c
-46.156757,-26.285868,p=.04,#8bd0eb
1.397334,-21.168306,inclined,#7487fb
-7.3927712,17.487318,execute,#9b1b5c
17.721487,-44.352818,fundraising,#9b1b5c
19.170866,-47.756416,giving,#306a3c
17.607046,-44.59983,fundraise,#8bd0eb
65.58021,-22.4046,news-coverage,#306a3c
60.779694,-39.12084,cross-national,#2c7194
-33.576935,37.273216,missing,#e4bad9
-43.320076,52.466362,lexicon-based,#6a4763
44.815292,-9.222388,close-look,#2c7194
-9.261338,-54.197224,anxiety-disorder,#8bd0eb
-22.876982,-8.869408,infodemiology,#8bd0eb
14.976251,7.725897,business-to-consumer,#9b1b5c
57.91249,13.864205,computer-mediate,#2c7194
-28.35528,-26.344397,post-publication,#9b1b5c
-22.747656,-37.16197,chair,#8bd0eb
26.08496,-54.592194,wiley,#306a3c
-15.8304825,-50.04217,psychiatrist,#8bd0eb
46.232124,9.157409,progressively,#9b1b5c
21.974169,-56.121513,june-2016,#306a3c
49.70399,-18.508698,tragedy,#2c7194
10.771012,-20.782442,oneself,#7487fb
49.617805,-16.820513,echo,#2c7194
33.288826,-33.811424,michel,#2c7194
-48.885056,31.745634,permutation,#e4bad9
38.554173,-29.439861,science-fiction,#2c7194
38.832355,22.302904,computer-scientist,#9b1b5c
-60.647717,19.27084,pascal,#6a4763
9.865098,68.1725,roman,#6a4763
-49.529564,36.016964,shannon,#e4bad9
-12.371435,58.435783,relatedness,#e4bad9
9.937928,42.6062,privacy-protection,#9b1b5c
-27.72986,5.200998,skip,#7487fb
-9.347445,63.523594,hamper,#9b1b5c
-11.766395,18.653036,damage-assessment,#fd81c8
50.600964,-13.30666,transnationalism,#2c7194
42.63742,7.9334292,ordinary-people,#2c7194
50.431705,-15.373204,discontent,#2c7194
57.073383,4.942685,fertile,#9b1b5c
45.697533,-10.122541,privileged,#2c7194
-19.907675,-54.980194,neurological,#8bd0eb
-17.498749,30.225327,thorough-understanding,#9b1b5c
-22.487587,-49.04282,nervous-system,#48bf8e
-29.659939,-48.684498,lingual,#48bf8e
4.780717,-42.395103,emerge-adult,#8bd0eb
1.8089546,-27.195967,privately,#9b1b5c
-1.3349552,-49.32384,marijuana-use,#8bd0eb
-25.64687,-45.298443,lift,#9b1b5c
-46.57815,11.995596,vigibase,#e4bad9
46.3874,-36.06565,opening,#306a3c
-40.50803,-3.13424,computerized,#306a3c
-36.752342,-41.166134,blood-pressure,#8bd0eb
-5.485802,42.167473,circadian,#e4bad9
-11.540884,-46.37601,family-caregiver,#8bd0eb
34.644367,-17.09872,beautiful,#2c7194
-1.6975574,-13.840092,happy,#7487fb
6.508488,-36.449226,fitspiration,#7487fb
37.497513,-5.0917373,animate,#2c7194
58.65855,-26.534786,lawmaker,#2c7194
57.230644,-37.826416,senate,#306a3c
54.11574,-34.50796,u.s-senate,#306a3c
-11.996788,-26.578577,xbrl,#9b1b5c
30.737608,18.910597,accounting,#9b1b5c
29.561872,22.953041,worthy,#9b1b5c
15.980535,16.865553,startup,#9b1b5c
19.918428,8.915131,dialogic-communication,#9b1b5c
20.262274,8.8860035,dialogic-principle,#9b1b5c
20.66506,11.824957,situational-crisis,#9b1b5c
20.882078,11.999122,scct,#2c7194
20.162376,11.49013,crisis-response,#9b1b5c
-52.505672,35.65568,bilateral,#e4bad9
10.564457,-18.161772,objectify,#7487fb
7.50294,-12.420412,honesty,#7487fb
-34.11347,34.517967,impractical,#6a4763
-21.046383,-32.909378,psychologist,#9b1b5c
-16.870289,-56.316936,inflammatory,#8bd0eb
-58.46872,10.164861,thorough,#6a4763
-57.101307,23.201664,collected,#6a4763
-41.15605,-9.332206,transcribe,#48bf8e
5.485841,-16.80917,snws,#7487fb
15.2491045,-7.7409353,warranting,#7487fb
-0.119366206,-30.667416,personnel,#9b1b5c
-5.4378552,-10.202819,independent-variable,#7487fb
10.848717,-17.583694,appearance-related,#7487fb
-13.063002,-56.26321,sexually-transmit,#8bd0eb
16.852402,-58.54914,sheet,#48bf8e
-43.849743,-23.883265,p<0.001,#48bf8e
37.69761,7.100698,virtual-environment,#9b1b5c
-37.585125,-15.197289,determined,#e4bad9
9.557852,-10.151161,desirability,#7487fb
-6.2604475,30.792051,locational,#e4bad9
-39.2817,41.542187,disambiguate,#e4bad9
-28.679014,1.8177612,kilometer,#e4bad9
-33.888187,27.735857,mathematical,#e4bad9
-34.366596,44.323643,spoiler,#6a4763
-1.6984332,-42.12294,breast-milk,#8bd0eb
-15.2564945,11.485318,national-regional,#9b1b5c
-28.444067,-34.98859,newsletter,#48bf8e
8.541533,65.47169,anymore,#7487fb
36.54794,-46.915283,st-louis,#306a3c
-24.387833,14.895618,license,#e4bad9
-29.690147,51.973434,hashing,#6a4763
-18.748491,49.141327,incrementally,#e4bad9
-22.674978,38.559826,bursty-event,#6a4763
-28.3426,-2.8038592,day-day,#333a9e
-21.537413,-57.615547,obstruction,#8bd0eb
-13.4701185,-57.5692,disappointment,#8bd0eb
-32.999317,-4.8039827,100-million,#306a3c
30.348763,44.703953,archiving,#333a9e
59.254715,-22.848068,resonate,#2c7194
-2.5990067,5.7257953,command,#9b1b5c
-3.9001741,-30.952215,professionally,#48bf8e
2.2577622,41.840298,volatile,#333a9e
50.835617,-10.614241,marginalized,#2c7194
51.40924,2.629672,mediatization,#2c7194
49.142178,20.169449,pinpoint,#9b1b5c
42.664894,-30.392368,bangladesh,#2c7194
28.593212,7.802227,active-participation,#9b1b5c
-18.63902,38.15038,user-profiling,#6a4763
28.777102,7.4878874,conducive,#7487fb
-6.008563,46.595234,discontinuous,#e4bad9
-31.401796,38.040123,brevity,#e4bad9
15.813054,40.573994,peripheral,#7487fb
-23.550303,-52.071022,neuropathy,#48bf8e
-38.22489,-38.840324,4-week,#8bd0eb
-13.554605,-47.209377,2-diabetes,#48bf8e
-5.515094,20.183716,velocity,#333a9e
-26.341208,-56.005833,gait,#8bd0eb
28.542822,-23.527224,sensation,#7487fb
-37.072132,36.66488,scatter,#e4bad9
-30.154552,46.7632,optimisation,#6a4763
42.91346,-36.07849,nice,#306a3c
-34.92682,-52.84701,registry,#8bd0eb
-22.915392,56.689358,abstraction,#e4bad9
-31.59827,21.151672,deployment,#333a9e
-27.538393,-49.570576,youtube.com,#48bf8e
-25.451412,-30.211494,robotic,#48bf8e
-51.10615,-6.1650996,hurdle,#e4bad9
3.2718868,-10.772698,significantly-associate,#7487fb
-34.86316,39.93561,contextually,#e4bad9
-20.101692,37.995167,content-based,#6a4763
-21.296465,-51.649014,burn,#8bd0eb
-23.15402,11.864954,cell-phone,#8bd0eb
-12.64997,17.201736,crisis-informatic,#9b1b5c
42.714848,20.137089,phenomenology,#9b1b5c
-30.630392,0.763858,sander,#306a3c
30.026535,18.34282,cultural-creative,#9b1b5c
21.188528,7.295118,non-profit,#9b1b5c
46.881783,-5.1644087,consolidate,#2c7194
14.538765,14.521537,competitive-advantage,#9b1b5c
-19.975616,59.665806,split,#e4bad9
-12.95534,19.888784,dashboard,#333a9e
-23.39239,44.603943,probabilistic-topic,#6a4763
-17.745646,-1.0189474,metro,#306a3c
35.76242,-3.5383794,recorded,#306a3c
32.578327,17.308323,explicate,#9b1b5c
-22.046465,64.25889,twin,#e4bad9
-19.861805,-4.9806743,influenza-epidemic,#e4bad9
-19.88272,-3.9567156,influenza-like-illness,#fd81c8
-56.13512,14.003101,above-mentioned,#e4bad9
-18.60908,-5.44333,contagious,#7487fb
-20.041039,-4.492483,influenza,#fd81c8
38.503357,-2.5082817,theatrical,#2c7194
11.095371,-7.794318,mindfulness,#8bd0eb
3.25771,16.121689,commercially,#333a9e
2.2140362,-35.425705,junk,#7487fb
-33.375717,-5.1715775,10-million,#e4bad9
5.0103316,-36.3379,instagram-pinterest,#306a3c
51.765907,-33.21364,narendra-modi,#306a3c
52.04193,-31.98446,modi,#306a3c
-3.7750492,44.44054,generating,#e4bad9
-27.256607,-51.901894,ablation,#48bf8e
7.3484006,-29.359137,invariably,#9b1b5c
-27.771112,-13.870834,scientific-tweeter,#7487fb
-9.550277,-23.310333,small-proportion,#48bf8e
-44.90425,-9.049971,manual-coding,#6a4763
21.714375,-25.151558,predominate,#7487fb
-7.333348,34.17895,geographic-region,#e4bad9
38.00712,14.046045,popularization,#9b1b5c
-6.2219577,-45.137363,cancer-survivor,#8bd0eb
-8.545805,-50.85439,fertility,#8bd0eb
-30.96214,-52.31547,medical-record,#48bf8e
-45.36442,-24.78869,0.004,#8bd0eb
-22.466719,-55.243366,stenosis,#48bf8e
5.3328843,-32.73798,elderly,#8bd0eb
-35.689724,-18.755163,uploader,#7487fb
15.384658,-1.885664,amplification,#7487fb
-29.37169,25.728106,mapreduce,#6a4763
-34.292286,33.55301,cumbersome,#6a4763
-45.2269,-15.623502,urgency,#7487fb
-7.6566176,55.491516,affinity,#e4bad9
-3.0070212,58.54543,coupling,#e4bad9
-47.323505,-18.815165,interrater,#48bf8e
-28.555504,-30.223623,gross,#48bf8e
-57.333008,7.4748154,purely,#e4bad9
-31.386372,47.24636,three-step,#6a4763
-25.502516,0.8471528,time-slot,#e4bad9
-46.231373,39.975983,mistake,#e4bad9
-30.811821,17.779572,wireless-network,#333a9e
24.185865,-55.145374,february-2014,#306a3c
27.397228,27.322523,tentative,#7487fb
-17.83325,-24.353647,escape,#2c7194
44.911255,-16.544914,dispute,#2c7194
51.508392,-34.01119,pope,#306a3c
45.67355,-20.890696,amendment,#2c7194
59.840714,-30.462673,skeptic,#2c7194
43.41511,-2.178112,creatively,#2c7194
47.795017,6.139,maker,#2c7194
49.990086,-8.90508,savvy,#2c7194
48.044113,15.423695,sociotechnical,#2c7194
59.20103,-26.950905,electorate,#2c7194
8.458932,71.02743,subtitle,#6a4763
39.572697,-33.69102,supposedly,#306a3c
27.190228,-21.283539,rant,#2c7194
5.045446,46.089703,steganography,#333a9e
-50.790783,35.17562,diamond,#e4bad9
-22.704819,61.16817,pixel,#e4bad9
6.217146,45.96885,authentication,#333a9e
19.502232,21.226723,untapped,#9b1b5c
-28.514538,-45.81715,surgery-related,#48bf8e
-47.881203,35.487774,whale,#e4bad9
30.912577,-41.834885,exit,#9b1b5c
37.186913,-2.41272,dance,#2c7194
18.520409,-55.297623,3-month-period,#306a3c
58.08183,-26.545774,spur,#2c7194
45.41361,7.5060177,destroy,#2c7194
63.38072,-10.346865,totally,#e4bad9
-30.392859,36.869194,technically,#e4bad9
-36.65737,-36.695965,quasi,#8bd0eb
-18.186792,-35.882675,qualified,#48bf8e
-22.267904,-34.45779,anatomist,#48bf8e
-25.949917,62.20665,human-action,#6a4763
-24.206665,59.022152,pooling,#6a4763
-26.440222,56.98534,hand-crafted,#6a4763
-33.86882,49.399517,convnet,#6a4763
-60.39519,19.38168,ucf50,#6a4763
-25.99832,61.889057,action-recognition,#6a4763
13.0377245,70.23936,acronym,#e4bad9
26.12516,13.119673,crowdfunde,#2c7194
58.76526,-37.76312,electoral-campaign,#306a3c
6.714435,42.478252,siov,#333a9e
-9.19266,16.611826,coordination,#9b1b5c
-11.238491,9.912533,devastating,#7487fb
5.1038585,-16.399551,alcohol-related,#7487fb
-1.9647715,-47.153076,alcohol-consumption,#8bd0eb
6.9654703,-18.632278,vacation,#7487fb
31.586615,-47.377632,holiday,#306a3c
25.911196,-44.98778,column,#306a3c
-11.298439,-38.957397,knowledge-translation,#9b1b5c
-27.693523,-28.020796,educational-resource,#48bf8e
-25.828545,46.33218,hide-markov,#6a4763
57.96295,-35.59447,second-screener,#306a3c
54.30317,-30.056417,nordic,#2c7194
-51.83009,-8.728006,geographically-weight,#e4bad9
-15.120951,32.211597,geocode,#e4bad9
-25.682549,42.481434,sentic,#6a4763
-37.137074,55.67134,lexical-resource,#6a4763
-38.925625,47.13441,bigram,#e4bad9
41.08816,-38.640213,calamity,#306a3c
-11.213143,-43.07862,chronic-pain,#48bf8e
-14.225343,-50.96724,self-care,#8bd0eb
-12.9936695,4.508607,nowcaste,#e4bad9
-8.479672,1.1964945,box-office,#7487fb
-8.261477,1.5498511,movie-release,#7487fb
-16.565119,46.04785,instrumental-variable,#e4bad9
-61.32725,15.969976,epinion,#e4bad9
-23.741566,57.463783,fisher,#e4bad9
7.6667323,46.52926,infect,#e4bad9
-19.135084,-23.910982,self-directed,#9b1b5c
56.9843,-35.60323,hillary-clinton,#306a3c
-36.88349,59.3707,content-specific,#e4bad9
7.60575,-20.749666,dyadic,#7487fb
35.197056,-27.964785,superhero,#2c7194
52.335075,5.4372187,contour,#2c7194
15.772681,-52.936226,two-year,#306a3c
23.412504,-15.508957,shaming,#7487fb
-15.913041,10.056353,pollutant,#fd81c8
-28.73301,-5.8201356,increment,#333a9e
-8.6662,36.719437,spatial-heterogeneity,#e4bad9
13.159994,-16.149673,speculate,#7487fb
-51.460785,25.474442,comparatively,#e4bad9
-18.188591,-20.915726,constructivist,#2c7194
34.07,-14.9502,recognizable,#2c7194
-33.65463,14.099363,multiply,#e4bad9
-34.899136,12.183261,loop,#9b1b5c
-31.941942,50.143745,non-linear,#6a4763
2.1966927,49.635464,rise-fall,#7487fb
-17.032011,44.37529,maximization,#e4bad9
-9.233472,-53.632336,autism-spectrum,#8bd0eb
46.05282,4.5150366,digital-era,#2c7194
10.913547,0.010650475,complain,#7487fb
11.478709,-0.9225577,complaining,#7487fb
10.648557,-2.0018573,complainant,#7487fb
17.52862,22.474617,bioenergy,#9b1b5c
14.949077,-49.425365,ipcc,#306a3c
1.6524386,32.05483,forest,#fd81c8
-40.65106,48.360966,cashtag,#e4bad9
-8.921019,43.69099,collision,#e4bad9
-33.570343,24.217108,streamline,#9b1b5c
28.223232,40.631042,accommodate,#9b1b5c
-30.088469,35.937027,intelligently,#e4bad9
-22.972141,58.662346,sift,#6a4763
-60.30603,19.296553,hmdb51,#6a4763
49.142063,25.334656,principally,#9b1b5c
-38.507225,-17.64517,breadth,#7487fb
-17.71072,36.47604,essentially,#e4bad9
16.000586,26.028437,ineffective,#9b1b5c
39.153744,-11.207216,intimate,#2c7194
2.2840736,61.497707,implicitly,#e4bad9
39.935596,-39.58876,plague,#306a3c
28.27479,5.753293,potent,#2c7194
8.629163,-4.8184237,cognitive-elaboration,#7487fb
10.200122,-38.169056,dilute,#7487fb
-43.79375,52.11858,aspect-based,#6a4763
-42.91987,-20.909525,reputation-score,#7487fb
-11.252043,-58.334774,panic,#8bd0eb
-0.24889366,-22.572153,personally,#7487fb
44.026012,-8.93515,construe,#2c7194
31.993855,-16.52148,masculine,#2c7194
-5.8550878,43.563343,power-law,#e4bad9
37.991585,-47.326756,town,#306a3c
-18.538912,50.433334,user-specific,#e4bad9
-54.74262,30.946835,dunbar,#e4bad9
-51.09118,32.828876,upper-bound,#e4bad9
-45.70337,-24.858648,0.04,#8bd0eb
-5.6757,34.57207,hot-spot,#fd81c8
57.68754,-6.2683964,digital-activism,#2c7194
50.05372,-11.288723,feminist-activism,#2c7194
-48.84815,35.156273,rotation,#e4bad9
-50.839996,-0.32869467,sensitivity-analysis,#6a4763
1.8058604,16.750885,huge-number,#333a9e
-13.790883,16.138311,urban-resilience,#9b1b5c
-8.584348,50.310623,modularity,#e4bad9
-11.853848,-9.272842,microblogger,#7487fb
37.038006,-0.44317776,k-pop,#2c7194
-35.31644,31.353737,authenticate,#e4bad9
40.552746,-44.370026,assembly,#306a3c
56.636433,-13.44426,hoax,#2c7194
48.08574,-0.19399713,intertwine,#2c7194
47.364113,0.9419895,presentation-self,#2c7194
-16.682634,-29.906933,vignette,#8bd0eb
34.195965,-26.083961,dress,#2c7194
-28.357561,-41.139057,hygiene,#8bd0eb
-20.153809,45.742622,multi-feature,#6a4763
7.080828,43.19826,friend-recommendation,#333a9e
1.5322406,-52.700455,little-cigar,#48bf8e
1.6361876,-51.931572,swisher,#48bf8e
0.5359617,-50.107098,smoke,#8bd0eb
0.9563336,-50.766678,blunt,#48bf8e
-25.637753,-58.26539,roll,#e4bad9
0.09286756,-51.3218,tobacco-product,#48bf8e
1.719576,-52.600674,cigarillo,#48bf8e
57.471844,-34.506886,clinton,#306a3c
-22.669268,47.63287,generalized,#e4bad9
-48.65871,-15.839493,fisher-exact,#8bd0eb
43.13462,-18.339987,anti-muslim,#2c7194
-19.180979,55.93886,geometric,#e4bad9
-11.097047,47.7359,remarkably,#e4bad9
-12.337937,-8.779771,small-fraction,#7487fb
-16.348873,-49.838455,breathing,#48bf8e
40.709766,-6.955924,laughter,#2c7194
-32.45506,36.450615,advantageous,#e4bad9
-10.942767,-39.10246,consultation,#9b1b5c
-18.766518,-25.951962,intercultural,#9b1b5c
46.524223,16.687574,macro-level,#9b1b5c
32.666634,26.62575,unexplored,#9b1b5c
46.281437,-13.825012,queen,#2c7194
-19.561537,-5.9439774,h7n9,#306a3c
11.29104,-21.115673,self-portrait,#7487fb
28.207493,-41.938198,otter,#8bd0eb
-35.24001,-3.5847373,collate,#9b1b5c
47.602585,-13.929367,soldier,#2c7194
44.49537,20.391922,anthropological,#2c7194
42.20352,18.332026,dilemma,#9b1b5c
-21.257908,-49.128418,poisoning,#48bf8e
43.386383,-33.966194,declaration,#306a3c
7.1110616,-2.1406827,credit,#7487fb
-4.9889417,28.651411,lbsns,#333a9e
-12.089377,58.425385,intrinsic,#e4bad9
-8.409966,30.292418,geo-tagged-tweet,#fd81c8
0.28191397,45.91959,adaptability,#e4bad9
-2.6912286,-42.181828,tracker,#8bd0eb
-26.99687,-52.602695,cervical,#48bf8e
-32.77657,11.792316,unpopular,#e4bad9
33.99474,15.913828,informal-learning,#9b1b5c
-32.14173,-33.368393,psychotherapy,#8bd0eb
-16.552141,-48.59878,psychiatry,#8bd0eb
-52.969273,-13.211695,temperament,#e4bad9
-3.236533,-46.932674,smartphone-addiction,#8bd0eb
-46.249386,-24.784763,interval-ci,#8bd0eb
36.967117,-28.005001,militant,#2c7194
-9.435709,52.347153,subgraph,#e4bad9
54.284042,2.0036294,subcultural,#2c7194
12.299955,13.9592495,pricing,#333a9e
-10.654553,4.4197216,price-movement,#6a4763
3.7783837,67.15964,token,#e4bad9
5.9265018,68.361435,slang,#6a4763
-31.859602,16.61316,transcode,#333a9e
-31.309568,24.891613,cassandra,#6a4763
-15.12023,8.2696905,fluctuate,#7487fb
-11.504699,-38.517395,multidisciplinary,#9b1b5c
-4.809465,46.79373,differential-equation,#e4bad9
18.496803,-21.45068,ambivalent,#7487fb
-6.4545155,43.53732,skewed,#e4bad9
-27.367214,-39.26378,prospectively,#48bf8e
-34.93904,-5.689072,randomly-sample,#306a3c
3.0570123,70.89608,language-based,#e4bad9
1.1870201,-52.07986,waterpipe,#48bf8e
51.676273,-0.8301428,aspiration,#2c7194
-35.476498,-22.481264,omit,#7487fb
55.71602,-36.33632,catalonia,#306a3c
49.244038,-20.745586,divisive,#2c7194
-7.9492974,-41.577236,vulnerable-population,#9b1b5c
55.232586,-15.314261,amid,#2c7194
12.954279,-2.5744424,skepticism,#7487fb
-13.748464,-25.028124,knowledgeable,#9b1b5c
51.669777,-44.34463,basketball,#306a3c
40.524807,-46.623875,stadium,#306a3c
37.501053,-13.703519,bisexual,#2c7194
57.595325,-17.27902,quotation,#2c7194
19.369677,-2.3340774,publicity,#2c7194
37.2488,-13.402459,lesbian,#2c7194
23.590933,-37.301044,ministry,#306a3c
-26.749796,-52.283825,lumbar,#48bf8e
-26.189379,-50.148476,spine,#48bf8e
-15.121147,-47.383987,diabete,#8bd0eb
48.439037,24.301859,intertextual,#2c7194
-28.551855,-34.86102,registration,#48bf8e
8.671066,43.09598,obfuscation,#e4bad9
54.080624,-21.94229,gezi-park,#2c7194
-14.69406,45.217365,markov,#e4bad9
-1.9051732,27.523518,demonstrate-utility,#9b1b5c
11.969479,-1.9754429,accommodation,#7487fb
56.877777,3.4897873,theorizing,#2c7194
28.2028,15.309649,peace-process,#9b1b5c
44.155605,-12.226104,ethnic-identity,#2c7194
-8.365778,45.566154,maximum-likelihood,#e4bad9
-58.216137,15.018833,synthetic-dataset,#6a4763
-24.080658,-46.196068,supplemental,#48bf8e
43.440716,-38.035835,paris,#306a3c
43.55457,-37.572475,charlie-hebdo,#306a3c
-25.080229,26.786577,geoportal,#333a9e
-21.622923,29.124577,geovisual-analytic,#333a9e
-26.570272,13.932572,endpoint,#333a9e
37.305836,-24.134354,perpetuation,#2c7194
6.7945895,-50.293755,duty,#9b1b5c
-10.683999,-38.364338,workforce,#9b1b5c
-25.740292,23.549908,cloud-based,#333a9e
12.650872,3.7776482,firm-generated,#7487fb
-2.3832152,47.413963,second-order,#e4bad9
-23.822515,51.65121,manifold,#6a4763
37.455734,0.5306808,tv-show,#7487fb
-5.406041,46.11537,perturbation,#e4bad9
-52.64862,35.192505,triangle,#e4bad9
-21.934332,-7.297096,road-traffic,#333a9e
-14.555986,-36.10284,routinely,#48bf8e
7.688254,-10.674668,seeking,#7487fb
29.682446,-27.581057,unpleasant,#7487fb
51.89709,0.65261275,postmodern,#2c7194
10.732703,-7.9832,self-,#7487fb
3.3024883,47.343063,selectively,#7487fb
39.977577,-9.557566,sporting,#2c7194
-28.106665,52.62457,unlike-traditional,#e4bad9
38.402454,-5.6922526,performer,#2c7194
12.111117,-17.294432,physical-appearance,#7487fb
8.245515,-20.922625,status-update,#7487fb
44.700577,-19.892834,ocean,#9b1b5c
38.00915,-4.284591,documentary,#2c7194
-35.257053,13.092981,bloom,#8bd0eb
39.22902,16.678364,exhibition,#9b1b5c
-30.263052,43.30751,practicality,#e4bad9
-39.8541,49.8873,pos-tagging,#6a4763
5.489732,22.045723,exponentially,#333a9e
-0.09284546,19.026232,popular-microblogging,#333a9e
-32.940987,43.670963,specially,#6a4763
-40.07619,48.81381,twitter-specific,#6a4763
8.89316,68.39712,monolingual,#6a4763
-2.839954,-12.296559,likely-retweete,#7487fb
22.490503,-19.085106,disappear,#7487fb
5.59469,-21.118074,informant,#7487fb
43.859703,-9.509341,backstage,#2c7194
-30.44198,50.1061,noisy-label,#6a4763
-22.744997,46.745228,gibb-sample,#6a4763
-29.86192,-58.546104,limb,#8bd0eb
4.4470406,20.035921,exponential-growth,#333a9e
-19.592731,-21.567238,asynchronous,#9b1b5c
-17.250553,-25.213633,revision,#9b1b5c
22.979261,26.103209,generalizable,#9b1b5c
35.825943,-28.753836,deaf,#2c7194
-26.773386,59.945217,keyframe,#6a4763
46.523968,-5.535617,vis-a-vis,#2c7194
24.384949,13.366153,e-participation,#9b1b5c
14.041127,-6.2358794,post-adoption,#7487fb
24.628923,13.85618,e-government,#9b1b5c
48.257294,-41.991714,tunisian,#306a3c
27.356428,15.426579,citizen-participation,#9b1b5c
-30.416925,43.94271,perfectly,#e4bad9
-20.533106,22.45,rely-heavily,#9b1b5c
9.422269,-12.44657,self-construal,#7487fb
8.871085,44.32521,obfuscate,#333a9e
25.035828,-26.251274,nonprofessional,#7487fb
-10.927368,-20.36885,pro-suicide,#8bd0eb
-11.345159,-20.328686,message-board,#8bd0eb
41.608006,-0.18093182,archival,#9b1b5c
35.69023,-19.749058,strain,#2c7194
9.593796,-11.567375,gratification,#7487fb
-2.6693149,1.2181314,information-asymmetry,#7487fb
-23.346228,-56.89718,ingestion,#8bd0eb
44.03866,11.193711,digitization,#9b1b5c
46.936317,-46.568436,eurozone,#306a3c
61.944294,3.4628503,dictate,#7487fb
-20.547523,51.942993,estimation-method,#e4bad9
-14.851353,32.006214,geolocation,#fd81c8
1.4556946,-20.903069,express-feeling,#7487fb
-22.560667,57.90985,histogram,#e4bad9
34.50707,-47.731304,continental,#306a3c
48.801258,-6.9270535,reify,#2c7194
42.476357,-11.578825,language-ideology,#2c7194
19.016676,-53.583424,5-year,#306a3c
37.005432,-32.17215,postcard,#2c7194
34.371284,18.166718,digital-divide,#9b1b5c
27.261477,44.35236,corner,#e4bad9
28.931725,-30.447565,cool,#2c7194
19.404697,-30.983852,welcome,#9b1b5c
57.31869,-4.091971,habermas,#2c7194
-7.0245504,-53.87882,perceive-severity,#8bd0eb
-12.18627,-56.28648,hiv-infection,#8bd0eb
-40.20675,54.468613,author-profiling,#6a4763
-40.17884,54.4466,gender-identification,#6a4763
-34.501392,52.28539,stylometric,#6a4763
-38.794216,49.709198,arabic-dialect,#6a4763
58.493027,-22.140865,gun-policy,#2c7194
23.033033,-51.48989,2012-2014,#306a3c
31.287283,-16.835827,nationality,#2c7194
-24.395555,56.44761,intra-class,#e4bad9
-44.000515,32.959248,interpolation,#e4bad9
-35.628513,30.609482,lookup,#e4bad9
-23.609064,31.50838,serendipitous,#e4bad9
-45.658157,41.90354,gold-standard,#6a4763
-34.458862,48.637867,adaboost,#6a4763
-36.2851,-53.311764,repurpose,#9b1b5c
-16.8859,-47.850166,influenza-vaccination,#8bd0eb
-12.239901,36.490215,rare-event,#e4bad9
-39.362904,51.590523,bengali,#6a4763
-30.896849,59.17887,spoken-language,#6a4763
-33.68162,37.46243,coarse,#e4bad9
-39.051785,51.744953,code-mixed,#6a4763
-32.068947,48.441753,feature-based,#6a4763
-27.585142,52.30889,recursive,#6a4763
-31.99582,51.98981,tagger,#6a4763
-35.231503,-37.020508,randomly-allocate,#8bd0eb
43.067852,-35.6996,brown,#306a3c
28.952074,-22.432735,relatable,#2c7194
3.1981359,26.338516,citizen-science,#9b1b5c
-20.662458,-14.724099,youku,#333a9e
-17.510628,39.143333,cold-start,#6a4763
7.186964,-14.978644,regret,#7487fb
-8.40528,46.04729,dropout,#e4bad9
-28.792067,-6.5928903,wikipedia-page,#e4bad9
-28.231825,54.212795,overflow,#e4bad9
-18.486229,40.82154,collaborative-filter,#6a4763
-28.736145,-14.106271,citation-rate,#7487fb
-28.387177,-13.105414,mendeley-reader,#7487fb
-50.33568,-5.122342,causality,#6a4763
21.832895,-41.771267,publish-elsevi,#9b1b5c
3.8450353,-17.437595,travel-related,#7487fb
41.9262,-33.92448,bomb,#306a3c
36.727722,-30.797657,prize,#2c7194
54.993534,2.0177248,poststructuralist,#2c7194
41.305557,-5.849294,telling,#2c7194
48.934082,-44.224846,olympics,#306a3c
-11.594366,22.17594,post-event,#e4bad9
-8.004768,41.443825,macroscopic,#e4bad9
-7.0045977,51.320404,small-world,#e4bad9
26.486687,5.7099648,actively-participate,#9b1b5c
36.154625,-5.48716,funk,#2c7194
36.770477,-18.38271,alienation,#2c7194
-54.69238,35.421516,zero-sum,#e4bad9
-35.885452,-56.20766,drug-adverse,#e4bad9
21.654774,53.586876,universally,#9b1b5c
-10.961439,44.882797,early-adopter,#e4bad9
-36.382523,30.365198,intermediate,#e4bad9
-20.440708,-54.44411,ankylose,#8bd0eb
-20.30557,-54.31637,spondylitis,#8bd0eb
-15.677801,-49.992275,arthritis,#48bf8e
4.0028944,18.513695,ever-increasing,#333a9e
-31.126513,53.884876,cross-domain,#6a4763
-17.303026,52.468693,cosine-similarity,#e4bad9
45.273277,-15.261407,roma,#2c7194
43.1436,-14.9679785,mixing,#2c7194
16.21308,-14.255731,vent,#7487fb
30.406256,-1.8777944,entertain,#9b1b5c
-5.264193,42.91039,endogenous,#e4bad9
35.186188,-26.857775,lady,#2c7194
-6.3597493,64.89102,decode,#e4bad9
18.7786,-19.991173,arouse,#7487fb
-6.6254115,23.319149,era-big,#333a9e
16.124332,-8.979049,paradox,#2c7194
-25.520756,47.9966,information-theoretic,#6a4763
-0.66226715,-10.442341,unfavorable,#7487fb
22.492361,-21.264898,overwhelmingly-positive,#7487fb
1.8624908,30.614325,esthetic-value,#fd81c8
31.561073,-33.509148,valley,#2c7194
-22.143139,-26.874586,biotechnology,#9b1b5c
-24.403109,39.770287,topic-mining,#6a4763
-45.944748,16.588425,fairly,#e4bad9
-24.36955,62.435043,clutter,#e4bad9
51.13132,25.594374,vietnamese,#2c7194
